"Antica Fattoria del Grottaione,""via della Piazza, località Montenero d'Orcia, Castel del Piano, 58033, 義大利"""
"Al Cambio,""via Stalingrado 150, Bologna, 40128, 義大利"""
"La Pignata,""viale Dei Tigli 7, Ariano Irpino, 83031, 義大利"""
"Me Cumpari Turiddu,""piazza Turi Ferro 36, Catania, 95124, 義大利"""
"Il Turacciolo,""piazza Vittorio Emanuele II 4, Andria, 76123, 義大利"""
"Da Felice,""corso Valparaiso 136, Chiavari, 16043, 義大利"""
"Trattoria di Via Serra,""via Luigi Serra 9/b, Bologna, 40129, 義大利"""
"Vögele,""via Goethe 3, Bolzano, 39100, 義大利"""
"Trattoria da Probo,""via Provinciale Nord 13, Bagnolo in Piano, 42011, 義大利"""
"L'Acquario,""via Vittorio Emanuele 69, Castiglione del Lago, 06061, 義大利"""
"CUCINA.eat,""piazza Galileo Galilei 1, Cagliari, 09128, 義大利"""
"Alla Pasina,""via Marie 3, Dosson, 31030, 義大利"""
"L'Ostreria Fratelli Pavesi,""Località Gariga 8, Podenzano, 29027, 義大利"""
"Nole,""viale Regina Margherita 84, Pescara, 65123, 義大利"""
"Al Borgo,""via Anconetta 8, Belluno, 32100, 義大利"""
"Osteria dei Maltagliati,""corso Umberto I 36, Torano Nuovo, 64010, 義大利"""
"Osteria Ophis,""corso Serpente Aureo 54/b, Offida, 63073, 義大利"""
"Gassenwirt,""via Paese 42, Chienes, 39030, 義大利"""
"La Gioconda,""via Brancuti, Cagli, 61043, 義大利"""
"Osteria La Torre,""via dell'Ospedale 22, Cherasco, 12062, 義大利"""
"Perbacco, ""via Umberto I 14, Cannara, 06033, 義大利"""
"Kanton Restaurant,""via Antonio Gramsci 17, Capriate San Gervasio, 24042, 義大利"""
"Trattoria Porteri,""via Trento 52/d, Brescia, 25128, 義大利"""
"Al Becco della Civetta,""vico I Maglietta 7, Castelmezzano, 85010, 義大利"""
"Da Fausto,""Località Valle Prati 1, Cavatore, 15010, 義大利"""
"Osteria San Giulio,""Via Dulzago, Badia di Dulzago, 28043, 義大利"""
"Borgo Poscolle,""via Poscolle 21/a, Cavazzo Carnico, 33020, 義大利"""
"Il Moro,""piazza Garibaldi 7, Capriata d'Orba, 15060, 義大利"""
"Sot'Ajarchi,""via Marconi 93, Ancona, 60125, 義大利"""
"Castagneto,""via Vignola 14, Montrigiasco, 28041, 義大利"""
"Caffè La Crepa,""piazza Matteotti 14, Isola Dovarese, 26031, 義大利"""
"Accademia Ristorante,""via Mameli 29, Casale Monferrato, 15033, 義大利"""
"Osteria Bartolini,""via A. Boito 26, Milano Marittima, 48015, 義大利"""
"Trattoria Pennestri,""via Giovanni Da Empoli 5, Roma, 00154, 義大利"""
"Osteria Bartolini,""corso Garibaldi 41, Cesenatico, 47042, 義大利"""
"Vascello d'Oro,""via San Giuseppe 9, Carrù, 12061, 義大利"""
"Gabbiano 1983,""piazza Vittorio Veneto 10, Corte de' Cortesi, 26020, 義大利"""
"Ahimè,""via San Gervasio 6/e, Bologna, 40121, 義大利"""
"Romanè,""via Cipro 106, Roma, 00136, 義大利"""
"Dentella,""via Dentella 25, Bracca, 24010, 義大利"""
"Osteria Bartolini,""piazza Malpighi 16, Bologna, 40123, 義大利"""
"Futura Osteria,""largo Garfonda 10, località Abbadia Isola, Monteriggioni, 53035, 義大利"""
"Osteria del Miglio 2.10,""via Patrioti 2, Pieve San Giacomo, 26035, 義大利"""
"Antichi Sapori,""piazza Sant'Isidoro 10, Montegrosso, 76123, 義大利"""
"Da Alighiero,""via Garibaldi 8, Anghiari, 52031, 義大利"""
"Locanda del Barone,""Località San Vittorino, Caramanico Terme, 65023, 義大利"""
"Osteria Expanificio,""piazza Sinatra 16, Agrigento, 92100, 義大利"""
"Laghetto,""rue Trois Villages 291, Brusson, 11022, 義大利"""
"Magnagallo,""via Magnagallo Est 7, Campogalliano, 41011, 義大利"""
"Namo Ristobottega,""via Giovan Battista Marzi 1, Tarquinia, 01016, 義大利"""
"Aciniello,""via Torino 4, Campobasso, 86100, 義大利"""
"Ai Burattini,""via Madaschi 45, Adrara San Martino, 24060, 義大利"""
"Osteria Magona,""Località Vallone dei Messi 199, SP 16/b km 2,400, Bolgheri, 57020, 義大利"""
"Locanda Mariella,""località Fragnolo 29, Calestano, 43030, 義大利"""
"Palazzaccio,""via Umberto I 23, Castelbuono, 90013, 義大利"""
"Boccondivino,""via Mendicità Istruita 14, Bra, 12042, 義大利"""
"Da Pode,""località Sovestro 63, San Gimignano, 53037, 義大利"""
"Battaglino,""piazza Roma 18, Bra, 12042, 義大利"""
"Osteria La Pimpinella,""Via San Rocco 70, Bra, 12042, 義大利"""
"Mingone,""via Pietro Nenni 96, Carnello, 03033, 義大利"""
"53 Untitled,""via del Monte della Farina 53, Roma, 00186, 義大利"""
"Mika,""Building 7, Yas Marina, Yas Island, 阿布達比"""
"Violetta,""via Valle San Giovanni 1, Calamandrana, 14042, 義大利"""
"Il Fiorile,""via XXV Aprile 6, frazione Castel Ratti, Borghetto di Borbera, 15060, 義大利"""
"Il Cedro,""via di Camaldoli 20, Moggiona, 52014, 義大利"""
"Almayass,""Galleria Mall Level 1, Al Maryah Island, 阿布達比"""
"Al Mrzab,""Airport Road, 阿布達比"""
"ťazal,""Al Qana Marina South, Al Maqta' Street, 阿布達比"""
"Otoro,""Al Qana Marina South, Al Maqta' Street, 阿布達比"""
"Beirut Sur Mer,""Lilac 5, Jacques Chirac Street, Saadiyat Cultural District, Soul Beach, Al Saadiyat Island, 阿布達比"""
"Superica,""99 Krog St. NE, Atlanta, 30307, 美國"""
"Masterpiece, ""3940 Buford Hwy., B-103, Duluth, 30096, 美國"""
"ryba,""31 Al Marabi‘ Street, Zayed Port, Al Mina, 阿布達比"""
"Table & Main,""1028 Canton St., Roswell, 30075, 美國"""
"Heirloom Market BBQ,""2243 Akers Mill Rd. SE, Atlanta, 30339, 美國"""
"Estrellita,""580 Woodward Ave. SE, Atlanta, 30312, 美國"""
"Arepa Mia,""10 N. Clarendon Ave. SE, Ste. A, Avondale Estates, 30002, 美國"""
"Bomb Biscuit Co.,""668 Highland Ave. NE, Atlanta, 30312, 美國"""
"The Busy Bee,""810 Martin Luther King Jr. Dr. SW, Atlanta, 30314, 美國"""
"Whoopsie's,""1 Moreland Ave. SE, Atlanta, 30316, 美國"""
"Antico Pizza Napoletana,""1093 Hemphill Ave. NW, Atlanta, 30318, 美國"""
"Fred's Meat & Bread,""99 Krog St. NE, Atlanta, 30307, 美國"""
"Banshee,""1271 Glenwood Ave. SE, Atlanta, 30316, 美國"""
"Fishmonger,""674 N. Highland Ave. NE, Atlanta, 30306, 美國"""
"Little Bear, ""71-A Georgia Ave. SE, Atlanta, 30312, 美國"""
"Agorà,""Via Muro degli Ottevi 10, Brissago, 6614, 瑞士"""
"Gül,""Tellstrasse 22, Zürich, 8004, 瑞士"""
"Snatch,""Elizabetes iela 39, Riga, 1010, 拉脫維亞"""
"Shōyu,""Ausekļa iela 20, Riga, 1010, 拉脫維亞"""
"Multertor,""Am Multertor, Sankt Gallen, 9000, 瑞士"""
"Milda,""Kungu Iela 8, Riga, 1050, 拉脫維亞"""
"STÜVA in der Krone, ""Via Cumünela 2, La Punt-Chamues-ch, 7522, 瑞士"""
"Postigliun,""Via Principala 41, Andiast, 7159, 瑞士"""
"Natürlich,""Rue de la Coulouvrenière 38, Genève, 1204, 瑞士"""
"Wiesner Mysterion, ""Bramboden 6, Romoos, 6167, 瑞士"""
"Alpenblick, ""Dorfstr. 9, Adelboden, 3715, 瑞士"""
"DAR,""Gasometerstrasse 5, Zürich, 8005, 瑞士"""
"Grotto della Salute,""Via dei Sindacatori 2A, Massagno, 6900, 瑞士"""
"Asia,""Via Moscia 4, Ascona, 6612, 瑞士"""
"Lokal, ""Albrecht-Haller-Strasse 2, Biel, 2502, 瑞士"""
"Njørd café,""Place du Marché 15, Aubonne, 1170, 瑞士"""
"Bazaar,""Riedweg 156, Zermatt, 3920, 瑞士"""
"AuGust,""Rennweg 7, Zürich, 8001, 瑞士"""
"Fischerstube,""Marktgasse 9, Weesen, 8872, 瑞士"""
"Alpenblick, ""Oberdorfstrasse 3, Wilderswil, 3812, 瑞士"""
"Le Lab by Adel & Niko,""Route de la Crottaz 5, Corseaux, 1802, 瑞士"""
"Zum Wilde Maa,""Oetlingerstrasse 165, Basel, 4057, 瑞士"""
"Ivy 23,""Rue Ancienne 23, Carouge, 1227, 瑞士"""
"Birdy's by Achtien,""Axenstrasse 9, Brunnen, 6440, 瑞士"""
"L'Agape,""Rue Caroline 11, Genève, 1227, 瑞士"""
"Stadthaus,""Kirchbühl 2, Burgdorf, 3400, 瑞士"""
"Bären,""Hauptstrasse 18, Utzenstorf, 3427, 瑞士"""
"SALZANO,""Seestrasse 108, Interlaken, 3800, 瑞士"""
"Bistrot du Lion d'Or,""Rue Ancienne 53, Carouge, 1227, 瑞士"""
"Ô Bois Sauvage,""Chemin des Mélèzes 26, Hérémence, 1987, 瑞士"""
"Blume,""Freudwilerstrasse 6, Uster, 8615, 瑞士"""
"16 ART, ""Mittelgässli 16, Saanen, 3792, 瑞士"""
"Restaurant du Quai,""Le Quai 10, Hermance, 1248, 瑞士"""
"Bistrot Dumas,""Avenue Dumas 7, Genève, 1206, 瑞士"""
"PINOT,""Steigstrasse 12, Fläsch, 7306, 瑞士"""
"Château de Pleujouse,""Le Château 18, Pleujouse, 2953, 瑞士"""
"Rathauskeller Bistro, ""Ober-Altstadt 1, Zug, 6300, 瑞士"""
"La Fleur de Sel,""Rue du Temple 10, Cossonay, 1304, 瑞士"""
"Casa Casutt, ""Glennerstrasse 18, Ilanz, 7130, 瑞士"""
"Restaurant Schlüssel, ""Oberdorfstrasse 5, Mels, 8887, 瑞士"""
"Auberge de la Croix d'Or, ""Grande-Rue 18, Yens, 1169, 瑞士"""
"Zum Alten Stephan,""Friedhofplatz 10, Solothurn, 4500, 瑞士"""
"Moosegg,""Moosegg 231A, Emmenmatt, 3543, 瑞士"""
"Sonne,""Dorf 2, Ebersecken, 6245, 瑞士"""
"Braui,""Brauiplatz 5, Hochdorf, 6280, 瑞士"""
"Centrale,""via Locarno 2, Losone, 6616, 瑞士"""
"Wirtshus zum Wyberg, ""Oberteufenerstrasse 1, Freienstein-Teufen, 8428, 瑞士"""
"Edo, ""Route Sierre-Montana 43, Crans-Montana, 3975, 瑞士"""
"Kaiserstock,""Dörfli 2, Riemenstalden, 6452, 瑞士"""
"Panorama, ""Hartlisbergstrasse 39, Steffisburg, 3612, 瑞士"""
"Bistro by Regina Montium,""Staffelhöhenweg 35, Rigi Kaltbad, 6356, 瑞士"""
"Adler, ""Kappelmatt 1, Ried-Muotathal, 6436, 瑞士"""
"Chappeli,""Allerheiligenstrasse 218, Grenchen, 2540, 瑞士"""
"Chez Philippe,""Rue du Rhône 8, Genève, 1204, 瑞士"""
"Gasthaus Schupfen,""Steinerstrasse 501, Diessenhofen, 8253, 瑞士"""
"Bacchus Bistro & Genussmanufaktur,""Sempacherstrasse 1, Hildisrieden, 6024, 瑞士"""
"Landgasthof Ochsen,""Dorfplatz 56, Wölflinswil, 5063, 瑞士"""
"MIRADI,""Untergstaadstrasse 26, Gstaad, 3780, 瑞士"""
"Bären,""Dorfplatz 4, Schwarzenburg, 3150, 瑞士"""
"Hardern Pintli,""Hardern 23, Lyss, 3250, 瑞士"""
"Auberge Communale, ""78 rte des Deux-Villages, Saint-Légier, 1806, 瑞士"""
"Schüpbärg, ""Schüpberg 134, Schüpfen, 3053, 瑞士"""
"Colani Bistrot,""Via Principela 20A, Madulain, 7523, 瑞士"""
"Là, ""Rue du Village 21, Chardonne, 1803, 瑞士"""
"SUAHOY, ""Rue Prévost-Martin 25, Genève, 1205, 瑞士"""
"Le Café Valrose,""Place de la Gare 2, Rougemont, 1659, 瑞士"""
"Barranco,""Sihlfeldstrasse 141, Zürich, 8004, 瑞士"""
"Grotto Valmaggese,""Via Vallemaggia 72, Avegno, 6670, 瑞士"""
"Gaijin Izakaya,""Birmensdorferstrasse 5, Zürich, 8004, 瑞士"""
"Myò Sushi Bar, ""Allée Ernest–Ansermet 1, Lausanne, 1003, 瑞士"""
"Le Restaurant,""Hauptgasse 64, Solothurn, 4500, 瑞士"""
"au violon,""Im Lohnhof 4, Basel, 4051, 瑞士"""
"Le Bistro by Décotterd,""Route de Glion 111, Montreux, 1823, 瑞士"""
"Albrun,""Binntalstrasse 24, Binn, 3996, 瑞士"""
"Flamel,""Piazza Cioccaro 5, Lugano, 6900, 瑞士"""
"Nest, ""Talstrasse 16, Blatten im Lötschental, 3919, 瑞士"""
"Brasserie Le Gogant,""Route de France 8, Le Brassus, 1348, 瑞士"""
"La Bottega di Mario,""Nüschelerstrasse 6, Zürich, 8001, 瑞士"""
"Philipp Blaser,""Obere Bahnhofstrasse 10, Frutigen, 3714, 瑞士"""
"Muntanella,""Innere Poststrasse 269, Arosa, 7050, 瑞士"""
"Auberge Communale Le Mont, ""Place du Petit Mont 4, Le Mont-sur-Lausanne, 1052, 瑞士"""
"La Trattoria,""Via Maistra 215, Pontresina, 7504, 瑞士"""
"Alpenblick,""Melchtalerstrasse 40, Sankt Niklausen, 6066, 瑞士"""
"Anker,""Dorf 10, Teufen, 9053, 瑞士"""
"Stiva Grischuna,""Via Cavardiras 3, Disentis, 7180, 瑞士"""
"Bauernschänke,""Rindermarkt 24, Zürich, 8001, 瑞士"""
"Les Curiades, ""Vieux-Lully 10, Bernex, 1233, 瑞士"""
"Didi's Frieden,""Stampfenbachstrasse 32, Zürich, 8006, 瑞士"""
"D'Chuchi,""Brunnengasse 3, Schaffhausen, 8200, 瑞士"""
"Gasthof zur Sonne,""Seestrasse 37, Stäfa, 8712, 瑞士"""
"Golden Dragon,""Talstrasse 3, Davos Platz, 7270, 瑞士"""
"Eintracht,""Neue Strasse 6, Kestenholz, 4703, 瑞士"""
"Café de Riex,""Route de la Corniche 24, Riex, 1097, 瑞士"""
"Zum Pflugstein,""Pflugsteinstrasse 71, Erlenbach, 8703, 瑞士"""
"Candela,""Sonnenstrasse 5, Sankt Gallen, 9000, 瑞士"""
"Zer Schlucht, ""Blomattenweg 2, Saas-Fee, 3906, 瑞士"""
"Buech,""Forchstrasse 267, Herrliberg, 8704, 瑞士"""
"Alla Cantina,""Piazza Gottardo Zurini 3, Tegna, 6652, 瑞士"""
"Netts Schützengarten,""Sankt Jakob Strasse 35, Sankt Gallen, 9000, 瑞士"""
"Café du Levant, ""Rue du Vieux Four 53, Aire-la-Ville, 1288, 瑞士"""
"Casa Caminada,""Obergass 68, Fürstenau, 7414, 瑞士"""
"Le Bologne,""Rue Necker 9, Genève, 1201, 瑞士"""
"Bären,""Halten 112, Grub, 9035, 瑞士"""
"Pensiun Aldier,""Plaz 154, Sent, 7554, 瑞士"""
"SALZHAUS,""Landhausquai 15a, Solothurn, 4500, 瑞士"""
"Rigiblick by Vreni Giger,""Germaniastrasse 99, Zürich, 8044, 瑞士"""
"Gommerstuba,""Ernerstrasse 53, Ernen, 3995, 瑞士"""
"Café de Peney, ""Route d'Aïre-La-Ville 130, Satigny, 1242, 瑞士"""
"Collonge Café, ""Chemin du Château-de-Bellerive 3, Collonge-Bellerive, 1245, 瑞士"""
"Mont, ""Route de la Télécabine 23, Haute-Nendaz, 1997, 瑞士"""
"Linde,""Niederrohrdorferstrasse 1, Fislisbach, 5442, 瑞士"""
"Osteria della Bottega,""Grand Rue 3, Genève, 1204, 瑞士"""
"Zum Kaiser Franz,""Vorstadt 8, Zug, 6300, 瑞士"""
"Dal Mulin,""Plazza dal Mulin 4, Sankt Moritz, 7500, 瑞士"""
"Balm, ""Balmstrasse 3, Meggen, 6045, 瑞士"""
"Josef,""Gasometerstrasse 24, Zürich, 8005, 瑞士"""
"BRASSERIE POISSON ROUGE, ""1-53-8 Oi, Shinagawa-ku, Tokyo, 140-0014, 日本"""
"Gasthof zum goldenen Kreuz,""Zürcherstrasse 134, Frauenfeld, 8500, 瑞士"""
"Les six, ""2F, 5-15-25 Minamiazabu, Minato-ku, Tokyo, 106-0047, 日本"""
"le bistrot des bleus, ""2F, EAT PLAY WORKS, 5-4-16 Hiro, Shibuya-ku, Tokyo, 150-0012, 日本"""
"Ma Poule, ""2-19-17 Nishikata, Bunkyo-ku, Tokyo, 113-0024, 日本"""
"Fry, ""B1F, 1-32-11 Takadanobaba, Shinjuku-ku, Tokyo, 169-0075, 日本"""
"Japanese Ramen Gokan, ""2-57-2 Higashiikebukuro, Toshima-ku, Tokyo, 170-0013, 日本"""
"Sushidokoro Shigeru, ""15 Funamachi, Shinjuku-ku, Tokyo, 160-0006, 日本"""
"Pot, ""5-22-1 Hiro, Shibuya-ku, Tokyo, 150-0012, 日本"""
"YAKUMO, ""3-6-15 Higashiyama, Meguro-ku, Tokyo, 153-0043, 日本"""
"ROZZO SICILIA, ""1-1-12 Shirokane, Minato-ku, Tokyo, 108-0072, 日本"""
"Hatsuogawa, ""2-8-4 Kaminarimon, Taito-ku, Tokyo, 111-0034, 日本"""
"Watabe, ""1-9-14 Koishikawa, Bunkyo-ku, Tokyo, 112-0002, 日本"""
"Tachigui Sushi Tonari, ""2F, 2-8-7 Azabujuban, Minato-ku, Tokyo, 106-0045, 日本"""
"Kinoshita, ""3-37-1 Yoyogi, Shibuya-ku, Tokyo, 151-0053, 日本"""
"Tempura Kakiage Yukimura, ""6-13-13 Shimbashi, Minato-ku, Tokyo, 105-0004, 日本"""
"Osobano Kouga, ""2-14-5 Nishiazabu, Minato-ku, Tokyo, 106-0031, 日本"""
"Edosoba Hosokawa, ""1-6-5 Kamezawa, Sumida-ku, Tokyo, 130-0014, 日本"""
"Tonkatsu Nanaido, ""3-42-11 Jingumae, Shibuya-ku, Tokyo, 150-0001, 日本"""
"REI, ""10-8 Motoyoyogicho, Shibuya-ku, Tokyo, 151-0062, 日本"""
"Le cabaret, ""8-8 Motoyoyogicho, Shibuya-ku, Tokyo, 151-0062, 日本"""
"L'AMITIE, ""2-9-12 Takadanobaba, Shinjuku-ku, Tokyo, 169-0075, 日本"""
"SUSHI KOURIN, ""B1F, 11-10 Kamiyamacho, Shibuya-ku, Tokyo, 150-0047, 日本"""
"Le Monde Gourmand, ""2-17-15 Midorigaoka, Meguro-ku, Tokyo, 152-0034, 日本"""
"Les Copains de DOMINIQUE BOUCHET, ""B1F, 5-1-8 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"Mejiro Shunkotei, ""2F, Trad Mejiro, 2-39-1 Mejiro, Toshima-ku, Tokyo, 171-0031, 日本"""
"SOBAHOUSE KONJIKI HOTOTOGISU, ""2-4-1 Shinjuku, Shinjuku-ku, Tokyo, 160-0022, 日本"""
"Cristiano's, ""1-51-10 Tomigaya Shibuya-ku, Tokyo, 151-0063, 日本"""
"Ma Cuisine, ""B1F, 1-2-14 Nishiazabu, Minato-ku, Tokyo, 106-0031, 日本"""
"there is ramen, ""3-10-16 Amanuma, Suginami-ku, Tokyo, 167-0032, 日本"""
"Tonkatsu Narikura, ""4-33-9 Naritahigashi, Suginami-ku, Tokyo, 166-0015, 日本"""
"Washokuya Taichi, ""3-36-14 Kitasenzoku, Ota-ku, Tokyo, 145-0062, 日本"""
"Tohakuan Karibe, ""4-23-19 Kasuya, Setagaya-ku, Tokyo, 157-0063, 日本"""
"T'astous, ""2-5-21 Minamiazabu, Minato-ku, Tokyo, 106-0047, 日本"""
"Seki Hanare, ""3-1-3 Setagaya, Setagaya-ku, Tokyo, 154-0017, 日本"""
"Yakitori Abe, ""3-3-4 Kamiosaki, Shinagawa-ku, Tokyo, 141-0021, 日本"""
"BRAMASOLE, ""3-42-5 Jingumae, Shibuya-ku, Tokyo, 150-0001, 日本"""
"Torishige, ""2-6-5 Yoyogi, Shibuya-ku, Tokyo, 151-0053, 日本"""
"grill GRAND, ""3-24-6 Asakusa, Taito-ku, Tokyo, 111-0032, 日本"""
"Sasaki Seimenjo, ""4-26-10 Nishiogikita, Suginami-ku, Tokyo, 167-0042, 日本"""
"Homemade Ramen Muginae, ""6-11-10 Minamioi, Shinagawa-ku, Tokyo, 140-0013, 日本"""
"IRUCA TOKYO, ""4-12-12 Roppongi, Minato-ku, Tokyo, 106-0032, 日本"""
"Yakitori SANKA, ""2F, 64-4 Yaraicho, Shinjuku-ku, Tokyo, 162-0805, 日本"""
"wokotote, ""2-35-1 Nezu, Bunkyo-ku, Tokyo, 113-0031, 日本"""
"Tachiguisushi Sushikawa, ""1-62-6 Sasazuka, Shibuya-ku, Tokyo, 151-0073, 日本"""
"Ramen Break Beats, ""4-21-19 Meguro, Meguro-ku, Tokyo, 153-0063, 日本"""
"Kuhara, ""2-25-38 Higashi, Shibuya-ku, Tokyo, 150-0011, 日本"""
"roku, ""4-1-6 Yoyogi, Shibuya-ku, Tokyo, 151-0053, 日本"""
"Katsuyoshi, ""3-4-11 Nihombashiningyocho, Chuo-ku, Tokyo, 103-0013, 日本"""
"Katchar Batchar, ""2F, 3-2-10 Minamiotsuka, Toshima-ku, Tokyo, 170-0005, 日本"""
"HARU CHAN Ramen, ""1F, Shimbashi Ekimae Ichigokan, 2-20-15 Shimbashi, Minato-ku, Tokyo, 105-0004, 日本"""
"LA BETTOLA da Ochiai, ""1-21-2 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"Ginza Katsukami, ""5F, 5-6-10 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"Negima, ""B1F, 2-31-19 Kitaotsuka, Toshima-ku, Tokyo, 170-0004, 日本"""
"BISTRO GLOUTON, ""2-33-7 Ikejiri, Setagaya-ku, Tokyo, 154-0001, 日本"""
"Sushi Yoshino, ""B1F, 2-30-2 Chuo, Nakano-ku, Tokyo, 164-0011, 日本"""
"TRATTORIA BUCA'MASSIMO, ""1-24-11 Tomioka, Koto-ku, Tokyo, 135-0047, 日本"""
"Ponta Honke, ""3-23-3 Ueno, Taito-ku, Tokyo, 110-0005, 日本"""
"Sharikimon Chawambu, ""3-22 Arakicho, Shinjuku-ku, Tokyo, 160-0007, 日本"""
"Soba Osame, ""3-21-5 Shimochiai, Shinjuku-ku, Tokyo, 161-0033, 日本"""
"CHARCUT, ""B1F, 1-11-5 Toranomon, Minato-ku, Tokyo, 105-0001, 日本"""
"Tonkatsu Enraku, ""6-1-4 Ikegami, Ota-ku, Tokyo, 146-0082, 日本"""
"Onigiri Asakusa Yadoroku, ""3-9-10 Asakusa, Taito-ku, Tokyo, 111-0032, 日本"""
"Meishan, ""37-39 Yokoteramachi, Shinjuku-ku, Tokyo, 162-0831, 日本"""
"Tonkatsu Hinata, ""2-13-9 Takadanobaba, Shinjuku-ku, Tokyo, 169-0075, 日本"""
"Matsunozushi, ""2-16-12 Minaminagasaki, Toshima-ku, Tokyo, 171-0052, 日本"""
"Mochibuta Tonkatsu Taiyo, ""3-22-7 Koyama, Shinagawa-ku, Tokyo, 142-0062, 日本"""
"Hamacho Kaneko, ""3-7-3 Nihombashihamacho, Chuo-ku, Tokyo, 103-0007, 日本"""
"Lien, ""3-5-22 Ikejiri, Setagaya-ku, Tokyo, 154-0001, 日本"""
"jeeten, ""3-2-3 Nishihara, Shibuya-ku, Tokyo, 151-0066, 日本"""
"Hashimoto, ""2-5-7 Suido, Bunkyo-ku, Tokyo, 112-0005, 日本"""
"LANBRoA, ""3-11-15 Yoga, Setagaya-ku, Tokyo, 158-0097, 日本"""
"Los Reyes Magos, ""5-55-7 Yoyogi, Shibuya-ku, Tokyo, 151-0053, 日本"""
"L'AS, ""4-16-3 Minamiaoyama, Minato-ku, Tokyo, 107-0062, 日本"""
"Le Nougat, ""6-12-2 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"Hakodate Shioramen Goryokaku, ""3-28-7 Amanuma, Suginami-ku, Tokyo, 167-0032, 日本"""
"RAMEN MATSUI, ""4-25-10 Yotsuya, Shinjuku-ku, Tokyo, 160-0004, 日本"""
"Shiosoba Jiku, ""4-14-7 Takaidohigashi, Suginami-ku, Tokyo, 168-0072, 日本"""
"AUDACE, ""3-8-1 Kamimeguro, Meguro-ku, Tokyo, 153-0051, 日本"""
"Sushi Mikata, ""4-1-4 Mita, Minato-ku, Tokyo, 108-0073, 日本"""
"Tensuke, ""3-22-7 Koenjikita, Suginami-ku, Tokyo, 166-0002, 日本"""
"Chukasoba Ginza Hachigou, ""3-14-2 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"IL BALLOND'ORO, ""1-24-10 Ebisu, Shibuya-ku, Tokyo, 150-0013, 日本"""
"sugahara, ""2F, 2-14-1 Kotobashi, Sumida-ku, Tokyo, 130-0022, 日本"""
"Asakusa Hirayama, ""1-3-14 Nishiasakusa, Taito-ku, Tokyo, 111-0035, 日本"""
"noura, ""4-10-6 Asakusa, Taito-ku, Tokyo, 111-0032, 日本"""
"Tompachitei, ""4-3-4 Ueno, Taito-ku, Tokyo, 110-0005, 日本"""
"Chukasoba KOTETSU, ""2-39-13 Kitazawa, Setagaya-ku, Tokyo, 155-0031, 日本"""
"Soba Tajima, ""3-8-6 Nishiazabu, Minato-ku, Tokyo, 106-0031, 日本"""
"AlCeppo, ""2F, 1-25-32 Shirokane, Minato-ku, Tokyo, 108-0072, 日本"""
"Sosakumenkobo NAKIRYU, ""2-34-4 Minamiotsuka, Toshima-ku, Tokyo, 170-0005, 日本"""
"DIALOGUE, ""3-23-21 Kitazawa, Setagaya-ku, Tokyo, 155-0031, 日本"""
"YAMATO, ""16-3 Nihombashitomizawacho, Chuo-ku, Tokyo, 103-0006, 日本"""
"LAUBURU, ""6-8-18 Minamiaoyama, Minato-ku, Tokyo, 107-0062, 日本"""
"Ramenya Toy Box, ""1-1-3 Higashinippori, Arakawa-ku, Tokyo, 116-0014, 日本"""
"Sugita, ""3-8-3 Kotobuki, Taito-ku, Tokyo, 111-0042, 日本"""
"Katsuo Shokudo, ""B1F, 7-12 Uguisudanicho, Shibuya-ku, Tokyo, 150-0032, 日本"""
"Mejiro Zorome, ""B1F, 3-3-1 Mejiro, Toshima-ku, Tokyo, 171-0031, 日本"""
"Ittoan, ""2-16-10 Higashijujo, Kita-ku, Tokyo, 114-0001, 日本"""
"Sennomago, ""4-4-2 Nishiogikita, Suginami-ku, Tokyo, 167-0042, 日本"""
"Kyorakutei, ""3-6 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, 日本"""
"ARROCERÍA La Panza, ""1-15-8 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"Shinjiko Shijimi Chukasoba Kohaku, ""2-1-3 Nishirokugo, Ota-ku, Tokyo, 144-0056, 日本"""
"Arrocería Sal y Amor, ""B1F, 12-19 Daikanyamacho, Shibuya-ku, Tokyo, 150-0034, 日本"""
"falò, ""B1F, 14-10 Daikanyamacho, Shibuya-ku, Tokyo, 150-0034, 日本"""
"HOPPERS, ""7-1 Nihombashikabutocho, Chuo-ku, Tokyo, 103-0026, 日本"""
"Mono, ""2-8-12 Shibuya, Shibuya-ku, Tokyo, 150-0002, 日本"""
"Hibino Chukashokudo, ""1-33-11 Uehara, Shibuya-ku, Tokyo, 151-0064, 日本"""
"Osteria da K. [káppa], ""5F, 8-7-2 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"SANTOSHAM, ""2F, 3-2 Kandaogawamachi, Chiyoda-ku, Tokyo, 101-0052, 日本"""
"Hong Fan Qie (Yuyuantan South Road),""36 Cui Wei South Lane, Yuyuantan South Road, Haidian, Beijing, 中國"""
"Bistrot Vivienne, ""4-13-19 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"Pang Mei Noodles (Xiang'er Hutong),""Xiang'er Hutong, 69 Dongsi North Street, Dongcheng, Beijing, 中國"""
